name,rating_score,rating_count,pieces_sold,price
SANSUI 24 Inch 100Hz FHD Monitor,4.4 out of 5 stars,773,50+ bought in past month,$94.99
"14.1"" Laptop Screen Extender",4.0 out of 5 stars,6,50+ bought in past month,$399.99
24 Inch Computer Frameless Monitor,4.4 out of 5 stars,321,7K+ bought in past month,$79.99
Sceptre 24-inch Professional Thin 1080p LED Monitor 99% sRGB 2x HDMI VGA Build-in Speakers,4.5 out of 5 stars,"33,390",10K+ bought in past month,$79.97
ARZOPA Portable Monitor,4.4 out of 5 stars,"8,369",10K+ bought in past month,$99.97
PHILIPS 22 inch Class Thin Full HD (1920 x 1080) Monitor,4.6 out of 5 stars,"4,775",10K+ bought in past month,$59.98
MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,4.5 out of 5 stars,"7,667",7K+ bought in past month,$129.99
Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers,4.6 out of 5 stars,"22,890",4K+ bought in past month,$69.99
Dell SE2422HX Monitor - 24 inch FHD (1920 x 1080) 16:9 Ratio with Comfortview (TUV-Certified),4.6 out of 5 stars,"3,988",3K+ bought in past month,$64.98
Dell S2721QS Monitor 27 Inch,4.4 out of 5 stars,"6,653",4K+ bought in past month,$89.98
"SAMSUNG 27"" T35F Series FHD 1080p Computer Monitor",4.5 out of 5 stars,"5,134",4K+ bought in past month,$79.97
Sceptre Curved 24.5-inch Gaming Monitor up to 240Hz 1080p R1500 1ms DisplayPort x2 HDMI x2 Blue Light Shift Build-in Speakers,4.5 out of 5 stars,"6,418",400+ bought in past month,$99.97
"CRUA 27"" 144Hz/180Hz Curved Gaming Monitor",4.3 out of 5 stars,"2,524",50+ bought in past month,$119.99
KOORUI Curved 27 Inch Gaming Monitor,4.4 out of 5 stars,"4,616",3K+ bought in past month,$119.99
Intehill Portable Monitor Touchscreen,5.0 out of 5 stars,3,1K+ bought in past month,$149.99
Laptop Screen Extender,4.6 out of 5 stars,"1,970",3K+ bought in past month,$149.97
LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 800R 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,4.3 out of 5 stars,288,2K+ bought in past month,$159.99
